''something boiling''  –  '''lo febvi'''

''something canned''  –  '''lo se lante'''

''something desired''  –  '''lo se djica'''

''something different''  –  '''lo frica'''

''something dragged''  –  '''lo se lacpu'''

''something drunk''  –  '''lo se pinxe'''

''something having a passport''  –  '''lo se jaspu'''

''something having a price''  –  '''lo se jdima'''

''something in front''  –  '''lo crane'''

''something inside''  –  '''lo se bartu'''

''something lifted''  –  '''lo se lafti'''

''something outside''  –  '''lo bartu'''

''something paid for''  –  '''lo ve pleji'''

''something pulled''  –  '''lo se lacpu'''

''something replaced''  –  '''lo se basti'''

''something requested''  –  '''lo se cpedu'''

''something taken''  –  '''lo se lebna'''

''something tried''  –  '''lo se troci'''

''something ugly''  –  '''lo fegli'''

''something vibrating''  –  '''lo desku'''

''something with a knot''  –  '''lo se jgena'''

''something with a lid''  –  '''lo se drudi''', '''lo se du, lo se gacri'''

''something with a limit''  –  '''lo se jimte'''

''something with an edge''  –  '''lo se korbi'''

''something with an origin''  –  '''lo se krasi'''

''son''  –  '''lo bersa'''

''song''  –  '''lo se sanga'''

''soon''  –  '''zi'''

''sorghum''  –  '''lo sorgu'''

''sorry! (repentance)''  –  '''u'u'''

''sort of''  –  '''lo sorta'''

''sorta''  –  '''lo sorta'''

''sound''  –  '''lo sance'''

''sound of a bell''  –  '''lo se janbe'''

''soup''  –  '''lo stasu'''

''sour''  –  '''lo slari'''

''source''  –  '''lo krasi'''

''southern''  –  '''lo snanu'''

''<small>to</small> sow''  –  '''sombo'''

''sown''  –  '''lo se sombo'''

''soya''  –  '''lo sobde'''

''space''  –  '''lo canlu'''

''speaking impartially''  –  '''pa'e'''

''species''  –  '''lo jutsi'''

''specific feature''  –  '''lo steci'''

''spectator''  –  '''lo zgana'''

''sphere''  –  '''lo bolci'''

''spice''  –  '''lo tsapi'''

''spider''  –  '''lo ankabuta'''

''spiral''  –  '''lo sarlu'''

''spirits''  –  '''lo jikru'''

''spiritual''  –  '''lo pruxi'''

''<small>to</small> spit''  –  '''sputu'''

''<small>to</small> split into''  –  '''katna'''

''sponge''  –  '''lo panje'''

''spontaneous''  –  '''lo rarna'''

''spoon''  –  '''lo smuci'''

''spore''  –  '''lo tsiju'''

''sports''  –  '''lo esporte'''

''sportsman''  –  '''lo se esporte'''

''sportsperson''  –  '''lo se esporte'''

''sportswoman''  –  '''lo se esporte'''

''spot''  –  '''lo barna'''

''spouse''  –  '''lo speni'''

''<small>to</small> spread over''  –  '''preja'''

''spring (elastic)''  –  '''lo pruni'''

''spring (of fluid)''  –  '''lo jinto'''

''spring water''  –  '''lo se jinto'''

''springtime''  –  '''lo vensa'''

''square root of -1''  –  '''ka'o'''

''<small>to</small> squeeze''  –  '''danre'''

''<small>to</small> stab''  –  '''tunta'''

''stage''  –  '''lo tsina'''

''stage of a process''  –  '''lo ve pruce'''

''stage of development''  –  '''lo ve farvi'''

''stairs''  –  '''lo skalera'''

''stairway''  –  '''lo skalera'''

''stance (in a discussion)''  –  '''lo se darlu'''

''stance (of body)''  –  '''lo asna'''

''stand''  –  '''lo zbepi'''

''<small>to</small> stand on''  –  '''sanli'''

''standard''  –  '''lo manri'''

''star''  –  '''lo tarci'''

''starch''  –  '''lo jalna'''

''start''  –  '''lo cfari'''

''<small>to</small> start''  –  '''cfari'''

''starting ...''  –  '''co'a'''

''state''  –  '''lo jecta'''

''<small>to</small> stay at''  –  '''stali'''

''staying''  –  '''lo stali'''

''steel''  –  '''lo gasta'''

''stem''  –  '''lo stani'''

''step of stairs''  –  '''lo se skalera'''

''<small>to</small> step on''  –  '''stapa'''

''stick''  –  '''lo grana'''

''<small>to</small> stick to''  –  '''snipa'''

''sticky''  –  '''lo snipa'''

''stiff''  –  '''lo tinsa'''

''still''  –  '''za'o'''

''stimulus for a response''  –  '''lo se spuda'''

''<small>to</small> stir''  –  '''jicla'''

''<small>to</small> stitch''  –  '''fenso'''

''stockpile''  –  '''lo sorcu'''

''stomach''  –  '''lo stomaxu'''

''stone''  –  '''lo rokci'''

''<small>to</small> stop''  –  '''sisti'''

''stopped''  –  '''lo se sisti'''

''store''  –  '''lo sorcu'''

''story''  –  '''lo lisri'''

''straight''  –  '''lo sirji'''

''strained''  –  '''lo trati'''

''strainer''  –  '''lo te rinci'''

''strange''  –  '''lo cizra'''

''strawberry''  –  '''lo fragari'''

''streamed video''  –  '''lo se tivni'''

''streaming TV center''  –  '''lo tivni'''

''streaming video camera''  –  '''lo tivni'''

''street''  –  '''lo klaji'''

''stretchy''  –  '''lo tcena'''

''stricken''  –  '''lo se darxi'''

''<small>to</small> strike''  –  '''darxi'''

''stringed musical instrument''  –  '''lo jgita'''

''strip''  –  '''lo dasri'''

''<small>to</small> stroke''  –  '''satre'''

''stroked''  –  '''lo se satre'''

''strong''  –  '''lo tsali'''

''strong alcoholic drink''  –  '''lo jikru'''

''struck''  –  '''lo se darxi'''

''structure''  –  '''lo stura'''

''structure of a system''  –  '''lo se ciste'''

''structured''  –  '''lo se stura'''

''<small>to</small> struggle''  –  '''damba'''

''struggle between enemies''  –  '''lo te bradi'''

''student''  –  '''lo tadni'''

''studied''  –  '''lo se tadni'''

''study''  –  '''lo cipra'''

''stuff''  –  '''lo marji'''

''<small>to</small> stun''  –  '''jenca'''

''stupid''  –  '''lo bebna'''

''subject of a comment''  –  '''lo se pinka'''

''subject of a message''  –  '''lo se notci'''

''subject of a poem''  –  '''lo se pemci'''

''subject of a question''  –  '''lo se preti'''

''subject of a science''  –  '''lo se saske'''

''subject of a talk''  –  '''lo te tavla'''

''subject of curiosity''  –  '''lo se kucli'''

''subject taught''  –  '''lo te ctuca'''

''subject taught in a school''  –  '''lo te ckule'''

''subjunctive mood''  –  '''da'i'''

''subordinate''  –  '''lo vipsi'''

''subset''  –  '''lo klesi'''

''<small>to</small> subtract''  –  '''vimcu'''

''suburban area''  –  '''lo jarbu'''

''<small>to</small> succeed at''  –  '''snada'''

''successful effort''  –  '''lo te snada'''

''<small>to</small> suck''  –  '''sakci'''

''sucked''  –  '''lo se sakci'''

''sudden''  –  '''lo suksa'''

''<small>to</small> suffice (be enough)''  –  '''banzu'''

''sugar''  –  '''lo sakta'''

''sugary''  –  '''lo titla'''

''<small>to</small> suggest''  –  '''stidi'''

''suggestion''  –  '''lo se stidi'''

''<small>to</small> suit''  –  '''mapti'''

''sulphur''  –  '''lo sliri'''

''sum''  –  '''lo sumji'''

''summand''  –  '''lo se sumji'''

''summer''  –  '''lo crisa'''

''sun''  –  '''lo solri'''

''sung''  –  '''lo se sanga'''

''superb''  –  '''lo zabna'''

''<small>to</small> support''  –  '''sarji'''

''supported''  –  '''lo se sarji'''

''supporter''  –  '''lo sarji'''

''sure''  –  '''lo birti'''

''surface''  –  '''lo sefta'''

''surface printed on''  –  '''lo se prina'''

''<small>to</small> surprise''  –  '''spaji'''

''surprised''  –  '''lo se spaji'''

''surprising event''  –  '''lo spaji'''

''<small>to</small> surrender''  –  '''tolpro'''

''<small>to</small> surround''  –  '''sruri'''

''surrounding ...''  –  '''ru'u'''

''<small>to</small> survive''  –  '''renvi'''

''survivor''  –  '''lo renvi'''

''<small>to</small> swallow''  –  '''tunlo'''

''sweat''  –  '''lo xasne'''

''sweat gland''  –  '''lo te xasne'''

''sweet''  –  '''lo titla'''

''<small>to</small> swell''  –  '''plana''', '''punli'''

''swelling''  –  '''lo punli'''

''<small>to</small> swim''  –  '''limna'''

''swimmer''  –  '''lo limna'''

''swollen''  –  '''lo plana''', '''lo punli'''

''<small>to</small> swoop into''  –  '''sfubu'''

''syllable''  –  '''lo slaka'''

''symptom of an illness''  –  '''lo se bilma'''

''system''  –  '''lo ciste'''

''t (letter)''  –  '''ty'''

''table''  –  '''lo jubme'''

''tag''  –  '''lo tcita'''

''tagged''  –  '''lo se tcita'''

''tail''  –  '''lo rebla'''

''tailed''  –  '''lo se rebla'''

''<small>to</small> take''  –  '''lebna'''

''<small>to</small> take care of''  –  '''kurji'''

''<small>to</small> take part in''  –  '''participe'''

''tale''  –  '''lo lisri'''

''talent''  –  '''lo se stati'''

''talented''  –  '''lo stati''', '''lo stati'''

''<small>to</small> talk to''  –  '''tavla'''

''tangent''  –  '''lo tanjo'''

''tanru''  –  '''lo tanru'''

''tar''  –  '''lo tarla'''

''tart''  –  '''lo torta'''

''taste''  –  '''lo tasta''', '''lo vrusi'''

''<small>to</small> taste (feel the taste)''  –  '''smaka'''

''tasty''  –  '''lo kukte'''

''taught audience''  –  '''lo se ctuca'''

''taut''  –  '''lo trati'''

''tax''  –  '''lo cteki'''

''taxable property''  –  '''lo se cteki'''

''taxi''  –  '''lo taksi'''

''taxon''  –  '''lo jutsi'''

''taxpayer''  –  '''lo te cteki'''

''<small>to</small> te same as)''  –  '''du'''

''tea''  –  '''lo tcati'''

''<small>to</small> teach''  –  '''ctuca'''

''teacher''  –  '''lo ctuca'''

''team''  –  '''lo bende'''

''tear wept''  –  '''lo se klaku'''

''telephone''  –  '''lo fonxa'''

''<small>to</small> tell about''  –  '''skicu'''

''temple''  –  '''lo malsi'''

''temporary''  –  '''lo zasni'''

''ten''  –  '''dau'''

''terrain''  –  '''lo tumla'''

''territory''  –  '''lo tutra'''

''territory of a country''  –  '''lo te gugde'''

''test (act of examination)''  –  '''lo cipra'''

''tested''  –  '''lo se cipra'''

''text''  –  '''lo te gerna''', '''lo uenzi'''

''text being read''  –  '''lo se tcidu'''

''text translated''  –  '''lo se traduki'''

''texture''  –  '''lo tengu'''

''thank you!''  –  '''ki'e'''

''thankful''  –  '''lo ckire'''

''thanks to ...''  –  '''se xau'''

''thanks!''  –  '''ki'e'''

''that inalienably belongs to ...''  –  '''po'e'''

''that is about ...''  –  '''pe'''

''that one''  –  '''va'''

''that one over there''  –  '''tu''', '''vu'''

''that one there''  –  '''ta'''

''that&apos;s all I can say (in radio communications)''  –  '''mu'o'''

''the Sun''  –  '''la Sol'''

''the day before''  –  '''lo prulamdei'''

''the day that follows''  –  '''lo bavlamdei'''

''the only difference''  –  '''lo te panra'''

''there''  –  '''va'''

''there exists''  –  '''bu'a''', '''bu'e, bu'i'''

''they''  –  '''le za'u mei'''

''they say''  –  '''ti'e'''

''thick''  –  '''lo rotsu'''

''thick (viscous)''  –  '''lo viknu'''

''thin''  –  '''lo cinla'''

''thing (material object)''  –  '''lo dacti'''

''think (I think)''  –  '''pe'i'''

''<small>to</small> think (opine)''  –  '''jinvi'''

''<small>to</small> think (ponder)''  –  '''pensi'''

''thinker''  –  '''lo pensi'''

''<small>to</small> thirst for''  –  '''taske'''

''thirsty''  –  '''lo taske'''

''thirteen''  –  '''jau'''

''this one''  –  '''vi'''

''this one here''  –  '''ti'''

''thought''  –  '''lo se pensi'''

''thread (cord)''  –  '''lo cilta'''

''<small>to</small> threaten''  –  '''nupre'''

''threatened''  –  '''lo se ckape'''

''three''  –  '''ci'''

''throat''  –  '''lo galxe'''

''throughout a space''  –  '''vi'u'''

''throughout a space-time''  –  '''vi'e'''

''throughout an area''  –  '''vi'a'''

''<small>to</small> throw''  –  '''renro'''

''thrown''  –  '''lo se renro'''

''thumb''  –  '''lo tamji'''

''ticket''  –  '''lo pikta'''

''ticket holder''  –  '''lo se pikta'''

''tide''  –  '''lo ctaru'''

''<small>to</small> tie''  –  '''lasna'''

''tied''  –  '''lo jorne'''

''tiger''  –  '''lo bramlatu'''

''tight''  –  '''lo tagji'''

''tightened''  –  '''lo jorne'''

''tile''  –  '''lo tapla'''

''time of day''  –  '''lo tcika'''

''time zone''  –  '''lo te tcika'''

''timer''  –  '''lo junla'''

''tin''  –  '''lo tinci'''

''tip''  –  '''lo jipno'''

''tired''  –  '''lo tatpi'''

''tiresome''  –  '''lo tolzdi'''

''tiring''  –  '''lo se tatpi'''

''to ... (destination)''  –  '''se ka'a'''

''to ... (towards)''  –  '''fa'a'''

''<small>talking</small> to ...''  –  '''cusku fi'''

''to observer ...''  –  '''ga'a'''

''to some degree)''  –  '''so'o va'e'''

''to the degree of ...''  –  '''ji'e'''

''to the front of ...''  –  '''ca'u'''

''to the left of ...''  –  '''zu'a'''

''to the rear of ...''  –  '''ti'a'''

''to the right of ...''  –  '''ri'u'''

''tobacco''  –  '''lo tanko'''

''today''  –  '''lo cabdei'''

''toe''  –  '''lo degji'''

''together with ...''  –  '''ka'ai'''

''told about''  –  '''lo se skicu'''

''tomato''  –  '''lo tamca'''

''tomorrow''  –  '''lo bavlamdei'''

''tone''  –  '''lo tonga'''

''tone pitch''  –  '''lo se tonga'''

''tongs''  –  '''lo cinza'''

''tongue''  –  '''lo tance'''

''too''  –  '''ji'a'''

''too few''  –  '''mo'a'''

''too many''  –  '''du'e'''

''tool''  –  '''lo tutci'''

''tool with a blade''  –  '''lo se balre'''

''tooth''  –  '''lo denci'''

''tooth of a comb''  –  '''lo te kombitu'''

''topic of a discussion''  –  '''lo se casnu'''

''topic of a sentence''  –  '''lo se jufra'''

''torte''  –  '''lo torta'''

''total (sum)''  –  '''lo sumji'''

''<small>to</small> touch''  –  '''pencu'''

''<small>to</small> touch-feel''  –  '''palpi'''

''touched''  –  '''lo se pencu'''

''touching ...''  –  '''re'o'''

''towards ...''  –  '''fa'a'''

''town''  –  '''lo tcadu'''

''toxic''  –  '''lo vindu'''

''track''  –  '''lo ve klama'''

''<small>to</small> trade''  –  '''canja'''

''trader''  –  '''lo canja'''

''tragedy''  –  '''lo betri'''

''train (of cars)''  –  '''lo trene'''

''tranquil''  –  '''lo tolxanka'''

''<small>to</small> transform''  –  '''galfi'''

''<small>to</small> transform into''  –  '''binxo'''

''transformer''  –  '''lo galfi'''

''<small>to</small> translate''  –  '''traduki'''

''translator''  –  '''lo traduki'''

''transmission receiver''  –  '''lo te benji'''

''<small>to</small> transmit''  –  '''benji''', '''cradi'''

''transmitter''  –  '''lo benji'''

''transparent''  –  '''lo klina'''

''<small>to</small> transport''  –  '''bevri'''

''trap used for capture''  –  '''lo te kavbu'''

''<small>to</small> travel''  –  '''litru'''

''traveller''  –  '''lo litru'''

''travelling route''  –  '''lo se litru'''

''tray''  –  '''lo palne'''

''<small>to</small> treat''  –  '''mikce'''

''tree''  –  '''lo tricu'''

''trench''  –  '''lo skuro'''

''trend''  –  '''lo farna'''

''triangle''  –  '''lo ci'angulo'''

''<small>to</small> trick''  –  '''tcica'''

''tricked''  –  '''lo se tcica'''

''trip (journey)''  –  '''lo nu litru'''

''trousers''  –  '''lo palku'''

''truck''  –  '''lo karce'''

''true''  –  '''ja'a''', '''lo jetnu'''

''truly''  –  '''je'u'''

''trumpet''  –  '''lo tabra'''

''trunk''  –  '''lo stani'''

''<small>to</small> trust''  –  '''lacri'''

''<small>to</small> try to''  –  '''troci'''

''tube''  –  '''lo tubnu'''

''tulip''  –  '''lo tujli'''

''turkey''  –  '''lo xruki'''

''<small>to</small> turn''  –  '''carna'''

''twelve''  –  '''gai'''

''twilight''  –  '''lo vacmurse'''

''<small>to</small> twist under''  –  '''torni'''

''twisting''  –  '''lo torni'''

''two''  –  '''re'''

''type''  –  '''lo klesi'''

''type of energy''  –  '''lo se nejni'''

''typical''  –  '''lo fadni'''

''u (letter)''  –  '''ubu'''

''umbrella''  –  '''lo santa'''

''uncle''  –  '''lo famti'''

''under''  –  '''ni'a'''

''under conditions ...''  –  '''va'o'''

''under control''  –  '''lo se jitro'''

''<small>to</small> understand''  –  '''jimpe'''

''underwriter''  –  '''lo binra'''

''unfamiliar''  –  '''lo fange'''

''uniform''  –  '''lo manfo'''

''uniquely''  –  '''po'o'''

''unit''  –  '''lo gradu'''

''unit of time''  –  '''lo se junla'''

''universal''  –  '''lo kampu'''

''universe''  –  '''lo munje'''

''unluckily''  –  '''fu'au nai'''

''unspoiled''  –  '''lo vifne'''

''up from ...''  –  '''ga'u'''

''up to limit ...''  –  '''ji'e'''

''<small>to be</small> upon''  –  '''cpana''', '''cpana'''

''upon a time)''  –  '''ca da'''

''<small>to</small> urinate''  –  '''pincivi'''

''urine''  –  '''lo pinca'''

''usable''  –  '''lo tolpo'u'''

''<small>to</small> use''  –  '''pilno'''

''<small>to</small> use up''  –  '''xaksu'''

''used''  –  '''lo se pilno'''

''user''  –  '''lo pilno'''

''user of a language''  –  '''lo se bangu'''

''using ...''  –  '''se pi'o'''

''usually''  –  '''so'e roi ku'''

''utmost''  –  '''lo traji'''

''<small>to</small> utter (moan)''  –  '''cmoni'''

''<small>to</small> utter''  –  '''bacru'''

''uttered text or sound''  –  '''lo se bacru'''

''v (letter)''  –  '''vy'''

''vaccinated''  –  '''lo se jinku'''

''vaccine''  –  '''lo jinku'''

''vagina''  –  '''lo vibna'''

''value''  –  '''lo vamji'''

''van''  –  '''lo karce'''

''variable''  –  '''lo cenba'''

''<small>to</small> vary''  –  '''cenba'''

''vegetable''  –  '''lo stagi'''

''vehicle''  –  '''lo xe klama''', '''lo marce'''

''vehicle with a cabin''  –  '''lo se sabnu'''

''vendor''  –  '''lo vecnu'''

''venerated''  –  '''lo se sinma'''

''vengeance (act)''  –  '''lo ve venfu'''

''verb argument''  –  '''lo sumti'''

''verb word''  –  '''lo selbrivla'''

''version in development''  –  '''lo ve farvi'''

''vertex of a cone''  –  '''lo te konju'''

''vertex of an angle''  –  '''lo se jganu'''

''vertical''  –  '''lo sraji'''

''very''  –  '''lo mutce'''

''vessel''  –  '''lo vasru'''

''via a free will''  –  '''zu'e'''

''<small>to</small> vibrate''  –  '''desku'''

''vice-''  –  '''lo vipsi'''

''vice-president''  –  '''lo vipsi'''

''victim of cruelty''  –  '''lo se kusru'''

''video clip''  –  '''lo skina'''

''video monitor''  –  '''lo vidni'''

''view''  –  '''lo jvinu'''

''viewpoint''  –  '''lo te jvinu'''

''violence''  –  '''lo vlile'''

''violet''  –  '''lo zirpu'''

''virtuous''  –  '''lo vrude'''

''virus''  –  '''lo vidru'''

''viscous''  –  '''lo viknu'''

''voice''  –  '''lo voksa'''

''voila! (completion)''  –  '''uo'''

''<small>to</small> vomit''  –  '''vamtu'''

''vulva''  –  '''lo vlagi'''

''w (letter)''  –  '''vy bu'''

''waist (of body)''  –  '''lo cintura'''

''<small>to</small> wait''  –  '''denpa'''

''<small>to</small> walk''  –  '''cadzu'''

''walker''  –  '''lo cadzu'''

''wall''  –  '''lo bitmu'''

''<small>to</small> want''  –  '''djica'''

''<small>to</small> war against''  –  '''jamna'''

''warm''  –  '''lo mligla'''

''warm-hearted''  –  '''lo xendo'''

''<small>to</small> warn of''  –  '''kajde'''

''<small>to</small> wash''  –  '''lumci'''

''washer''  –  '''lo lumci'''

''wasp''  –  '''lo bifce'''

''waste''  –  '''lo festi'''

''watch (timer)''  –  '''lo junla'''

''<small>to</small> watch''  –  '''jundi'''

''water''  –  '''lo djacu'''

''watershed of a river''  –  '''lo te rirxe'''

''wave''  –  '''lo boxna'''

''wax''  –  '''lo lakse'''

''we''  –  '''mi'ai'''

''we with you''  –  '''ma'a'''

''we without you''  –  '''mi'a'''

''weak''  –  '''lo ruble'''

''wealthy''  –  '''lo ricfu'''

''weapon''  –  '''lo xarci'''

''weapon with a blade''  –  '''lo se balre'''

''<small>to</small> wear''  –  '''dasni'''

''weather''  –  '''lo tcima'''

''<small>to</small> weave''  –  '''jivbu'''

''wedge''  –  '''lo cfine'''

''week-long event''  –  '''lo jeftu'''

''<small>to</small> weep''  –  '''klaku'''

''weight''  –  '''lo junta'''

''weight in grams''  –  '''lo se grake'''

''<small>to</small> welcome''  –  '''rinsa'''

''well (of fluid)''  –  '''lo jinto'''

''western''  –  '''lo stici'''

''wet''  –  '''lo cilmo'''

''what''  –  '''ma''', '''ma poi dacti'''

''what is above''  –  '''lo se cnita'''

''what is allowed''  –  '''lo te permite'''

''what is below''  –  '''lo se cpana'''

''what is beneath''  –  '''lo cnita'''

''what is chosen''  –  '''lo se cuxna'''

''what is more''  –  '''ke'u nai'''

''what is on top''  –  '''lo cpana'''

''what is said''  –  '''lo se cusku'''

''wheat''  –  '''lo maxri'''

''whee! (happiness)''  –  '''ui'''

''wheel''  –  '''lo xislu'''

''wheeled''  –  '''lo se xislu'''

''when''  –  '''ca ma'''

''where''  –  '''bu'u ma'''

''whether or not''  –  '''gi'u''', '''ju'''

''which is about ...''  –  '''ne'''

''whip''  –  '''lo bikla'''

''<small>to</small> whip''  –  '''bikla'''

''<small>to</small> whistle''  –  '''siclu'''

''whistled''  –  '''lo se siclu'''

''white''  –  '''lo blabi'''

''who''  –  '''ma''', '''ma poi prenu'''

''who allows''  –  '''lo permite'''

''who feels pain''  –  '''lo cortu'''

''who has permission''  –  '''lo se permite'''

''who is motivated''  –  '''lo te mukti'''

''who says''  –  '''lo cusku''', '''lo smusku'''

''who strikes''  –  '''lo darxi'''

''who wears a garment''  –  '''lo dasni'''

''whoa! (caution)''  –  '''o'i'''

''wicked''  –  '''lo palci'''

''wide''  –  '''lo ganra'''

''wife''  –  '''lo speni'''

''wilco (expresses compliance)''  –  '''vi'o'''

''wild''  –  '''lo cilce'''

''will do that''  –  '''vi'o'''

''<small>to</small> win''  –  '''jinga'''

''wind''  –  '''lo brife'''

''wind for a sail''  –  '''lo se falnu'''

''window''  –  '''lo canko'''

''wine''  –  '''lo vanju'''

''wine grape''  –  '''lo se vanju'''

''wing''  –  '''lo nalci'''

''winged''  –  '''lo se nalci'''

''winner''  –  '''lo jinga'''

''winter''  –  '''lo dunra'''

''<small>to</small> wipe''  –  '''jai gau mosra''', '''lumci, se mosra'''

''wise''  –  '''lo prije'''

''<small>I</small> wish ... (desire)''  –  '''au'''

''<small>to</small> wish''  –  '''dapma'''

''with ... (together)''  –  '''ka'ai'''

''with ... (using)''  –  '''se pi'o'''

''with ... being more''  –  '''mau'''

''with ... doing more''  –  '''mau'''

''with a companion ...''  –  '''ka'ai'''

''with active agent ...''  –  '''gau'''

''with an actor ...''  –  '''zu'e'''

''with the event of ...''  –  '''fau'''

''with the help of ...''  –  '''si'u'''

''with the most one being ...''  –  '''rai'''

''with the motive of ...''  –  '''mu'i'''

''within''  –  '''ne'i'''

''without help''  –  '''si'u nai'''

''witness''  –  '''lo vedli'''

''wizard''  –  '''lo te makfa'''

''wolf''  –  '''lo labno'''

''woman''  –  '''lo ninmu'''

''womb''  –  '''lo gutra'''

''<small>I</small> wonder ... (interest)''  –  '''a'u'''

''wood''  –  '''lo mudri'''

''wool''  –  '''lo sunla'''

''word''  –  '''lo valsi'''

''word with affixes''  –  '''lo se rafsi'''

''work activity''  –  '''lo se gunka'''

''work goal''  –  '''lo te gunka'''

''work in a book''  –  '''lo se cukta'''

''work of fiction''  –  '''lo cfika'''

''<small>to</small> work on''  –  '''gunka'''

''worker''  –  '''lo gunka'''

''working''  –  '''lo akti'''

''worm''  –  '''lo curnu'''

''<small>to</small> worry about''  –  '''xanka'''

''wound''  –  '''lo cagna'''

''wow! (surprise)''  –  '''ue'''

''wretched''  –  '''lo mabla'''

''wrinkle''  –  '''lo cinje''', '''lo te polje'''

''wrinkled''  –  '''lo se cinje'''

''<small>to</small> write''  –  '''ciska'''

''writer''  –  '''lo ciska'''

''writing medium''  –  '''lo te ciska'''

''written text''  –  '''lo se ciska'''

''wrong''  –  '''na'''

''x (letter)''  –  '''xy'''

''y (letter)''  –  '''ybu'''

''yahoo! (happiness)''  –  '''ui'''

''yam''  –  '''lo samcu'''

''yarn (story)''  –  '''lo lisri'''

''yarn for knitting''  –  '''lo te nivji'''

''yarn for weaving''  –  '''lo te jivbu'''

''yay! (happiness)''  –  '''ui'''

''yeah! aye! (agreement)''  –  '''ie'''

''year-long event''  –  '''lo nanca'''

''<small>to</small> yell''  –  '''krixa''', '''krixa'''

''yellow''  –  '''lo pelxu'''

''yes''  –  '''je'u'''

''yesterday''  –  '''lo prulamdei'''

''<small>not</small> yet''  –  '''nu'o'''

''<small>to</small> yield to''  –  '''tolpro'''

''yikes! (fear)''  –  '''ii'''

''yippie! (happiness)''  –  '''ui'''

''you''  –  '''do'''

''you and I''  –  '''mi'o'''

''you and others''  –  '''do'o'''

''you are welcome''  –  '''fi'i'''

''you are welcome (in reply to thanks)''  –  '''je'e'''

''young''  –  '''lo citno'''

''young living being''  –  '''lo cifnu'''

''yow! (surprise)''  –  '''ue'''

''z (letter)''  –  '''zy'''

''zepto-''  –  '''zepti'''

''zero''  –  '''no'''

''zi&apos;evla''  –  '''lo zi'evla'''

''zigzag''  –  '''lo zigzagi'''

''zinc''  –  '''lo zinki'''

''× (multiplication operator)''  –  '''pi'i'''

''— (subtraction operator)''  –  '''vu'u'''

